time,symbol,quantity,price,direction
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.3,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.4,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.5,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.5,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.6,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.7,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.7,short
2025-07-23 13:41:01.312999964,BTC_USDT,-1,117810.8,short
2025-07-23 13:41:01.312999964,BTC_USDT,-4,117810.8,short
2025-07-23 13:41:01.312000036,BTC_USDT,-8755,117811,short
2025-07-23 13:41:01.312000036,BTC_USDT,-10193,117811,short
2025-07-23 13:41:01.312000036,BTC_USDT,-12700,117811,short
2025-07-23 13:41:01.311000109,BTC_USDT,-183,117811,short
2025-07-23 13:41:01.311000109,BTC_USDT,-86,117811,short
2025-07-23 13:41:01.311000109,BTC_USDT,-12700,117811,short
2025-07-23 13:41:01.309000015,BTC_USDT,-85,117811,short
2025-07-23 13:41:01.309000015,BTC_USDT,-142,117811,short
2025-07-23 13:41:01.309000015,BTC_USDT,-3,117811,short
2025-07-23 13:41:01.309000015,BTC_USDT,-5206,117811,short
2025-07-23 13:41:01.309000015,BTC_USDT,-55,117811,short
2025-07-23 13:41:01.308000088,BTC_USDT,-8,117811,short
2025-07-23 13:41:01.477999926,BTC_USDT,-120,117780.6,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117781.5,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117781.6,short
2025-07-23 13:41:01.477999926,BTC_USDT,-24,117781.9,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117782.4,short
2025-07-23 13:41:01.477999926,BTC_USDT,-18,117782.7,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117782.9,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117783,short
2025-07-23 13:41:01.477999926,BTC_USDT,-2,117783.2,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117784.4,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117786.9,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117787.1,short
2025-07-23 13:41:01.477999926,BTC_USDT,-2,117787.2,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117788,short
2025-07-23 13:41:01.477999926,BTC_USDT,-2,117792,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117792.4,short
2025-07-23 13:41:01.477999926,BTC_USDT,-6,117794.6,short
2025-07-23 13:41:01.477999926,BTC_USDT,-5,117794.6,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117794.9,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117795.2,short
2025-07-23 13:41:01.477999926,BTC_USDT,-1,117798.2,short
2025-07-23 13:41:01.477999926,BTC_USDT,-9,117798.7,short
2025-07-23 13:41:01.474999905,BTC_USDT,-430,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-70,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-1,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-2,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-1,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-91,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-18,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-1,117800,short
2025-07-23 13:41:01.473999977,BTC_USDT,-107,117800,short
2025-07-23 13:41:01.470999956,BTC_USDT,-100,117800,short
2025-07-23 13:41:01.463999987,BTC_USDT,-100,117800,short
2025-07-23 13:41:01.427000046,BTC_USDT,-300,117800,short
2025-07-23 13:41:01.424000025,BTC_USDT,772,117800.1,long
2025-07-23 13:41:01.424000025,BTC_USDT,76,117800.1,long
2025-07-23 13:41:01.424000025,BTC_USDT,5206,117800.1,long
2025-07-23 13:41:01.424000025,BTC_USDT,560,117800.1,long
2025-07-23 13:41:01.424000025,BTC_USDT,5544,117800.1,long
2025-07-23 13:41:01.421000004,BTC_USDT,-444,117800,short
2025-07-23 13:41:01.418999910,BTC_USDT,-90,117800,short
2025-07-23 13:41:01.411000013,BTC_USDT,-1,117801.8,short
2025-07-23 13:41:01.411000013,BTC_USDT,-1,117802.3,short
2025-07-23 13:41:01.411000013,BTC_USDT,-1,117802.9,short
2025-07-23 13:41:01.368000031,BTC_USDT,-2,117804,short
2025-07-23 13:41:01.365999937,BTC_USDT,-299,117805,short
2025-07-23 13:41:01.365999937,BTC_USDT,-21,117805,short
2025-07-23 13:41:01.365999937,BTC_USDT,-2,117805,short
2025-07-23 13:41:01.328000069,BTC_USDT,-1,117807.9,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-57,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-6,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-6,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-9,117808,short
2025-07-23 13:41:01.322000027,BTC_USDT,-1,117808,short
